wave,flux
336,1.8468509716472297
338,-0.4279370010867872
340,0.6510786330048983
342,-1.0341050369471532
344,3.259093088746504
346,2.474848827091278
348,2.7114222710460787
350,-1.9276851044859586
352,0.6886305220774952
354,2.340110732120703
356,0.9838885370074321
358,1.2494888590596256
360,152.3560848989253
362,891.0043943822569
364,2522.499258751225
366,4869.299727181625
368,7720.637016788918
370,11076.388683242521
372,14937.979588060594
374,19313.74800135011
376,24205.713626053846
378,29622.628323638062
380,35717.76857037231
382,42668.200419118424
384,50760.466618624465
386,60128.29031754561
388,70693.43125866854
390,82467.47827927291
392,95682.47090732379
394,110450.77404096488
396,126402.6324062119
398,142946.99916817603
400,159805.55754770702
402,177039.9423303902
404,194909.15842483653
406,213785.95757534954
408,234293.6251663102
410,257171.17427891708
412,282961.06280750444
414,311726.75828218757
416,344083.0156032331
418,381483.4097788125
420,428101.0850361234
422,492143.5192304183
424,586585.9290678883
426,729338.0521669476
428,939859.2945139098
430,1232407.1257551743
432,1608437.338567788
434,2054226.8957515322
436,2541874.2210398633
438,3039765.000294753
440,3521921.3377869227
442,3974990.6735117785
444,4394069.909738723
446,4784113.121229296
448,5137073.490511149
450,5442160.381214333
452,5687453.666319336
454,5860158.787522091
456,5963966.355813603
458,6017984.678394086
460,6038512.430667346
462,6041425.031761002
464,6041437.11931919
466,6041440.34540613
468,6041582.51369504
470,6041272.076651958
472,6041754.059020635
474,6041396.378901847
476,6041311.531144371
478,6041862.590819982
480,6041312.7894554725
482,6041709.6607651645
484,6041644.592668542
486,6041178.634458977
488,6041502.011230097
490,6041223.388511562
492,6041725.614443797
494,6041353.724480888
496,6041112.955530102
498,6041342.203372894
500,6041520.374732866
502,6041250.1922532255
504,6040962.055147035
506,6041089.722275237
508,6041601.239550064
510,6041574.94567692
512,6041506.4602579465
514,6041285.31099062
516,6041568.749065569
518,6041267.674472082
520,6041718.876356908
522,6041736.027791973
524,6041145.847361135
526,6040967.214203201
528,6041614.089672777
530,6041335.032274384
532,6041315.17743561
534,6041440.499649005
536,6041657.332758259
538,6041805.363563008
540,6041240.4924887465
542,6041585.167604613
544,6041433.985308276
546,6041721.054404
548,6041436.760444465
550,6041236.910967594
552,6041799.403476184
554,6041626.23921413
556,6041364.408164683
558,6041623.562135926
560,6041246.720904643
562,6041161.314290433
564,6041820.540053315
566,6040991.807612049
568,6041006.182253286
570,6041644.570727672
572,6041568.789795179
574,6041507.808475703
576,6041656.313868507
578,6041518.86945114
580,6041418.275992367
582,6041394.512024078
584,6041239.011681735
586,6041388.927935123
588,6041602.134583237
590,6041449.688285387
592,6041427.01729341
594,6041721.867199804
596,6041720.723027855
598,6041069.061001493
600,6040763.118059875
602,6041467.8070362015
604,6041614.392244365
606,6041024.305879247
608,6041416.761827997
610,6041706.345421186
612,6041275.2526945975
614,6041150.171268786
616,6041993.903893525
618,6041839.569005545
620,6041139.288922616
622,6041400.443196716
624,6042607.889518071
626,6041493.818719165
628,6040034.2403267
630,6040725.752057212
632,6042444.519629865
634,6042394.826827898
636,6041117.100309933
638,6041618.621804952
640,6043031.431542159
642,6042118.61877303
644,6038469.106452115
646,6041529.223560326
648,6041759.468970648
650,6041496.775466312
652,6041730.550978256
654,6041397.699901348
656,6041151.1633669855
658,6041511.4277729895
660,6041551.262189459
662,6041377.486711279
664,6041484.487439778
666,6041443.750089376
668,6041107.991048774
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
